Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Albania,2003,22.9,8025.28257678633,110.934890510949,Low,-0.686576736320529,0.288134458402456,3.173878458937465,0.25086261509865904,-0.6250116368404156,-0.7302194526976487,-0.10767600311316869,0.6098558805098172,False
Albania,2004,21.4,8483.29533128499,110.472226277372,Low,-0.6365152770849342,0.284664392570539,3.109060958860994,0.31802845197447965,-0.6250116368404156,-0.7025634976889279,-0.11499985441140873,0.5551536611883225,False
Albania,2005,20.0,8964.31940852397,109.908284671533,Low,-0.5867681752516826,0.2804151990233551,3.044522437723423,0.3326014571240333,-0.9376945790194968,-0.6744483113359181,-0.18320431546440058,0.4994849138990761,False
Albania,2006,18.5,9564.03070929251,109.21704379562,Low,-0.5283581932147496,0.275177259197816,2.970414465569701,0.3005815022038564,-0.6250116368404156,-0.6457972119844253,-0.22430644746396805,0.4340141005351845,False
Albania,2007,17.1,10262.9684121816,108.394781021898,Low,-0.4647380853284371,0.2689035395568729,2.89591193827178,0.26342793587635555,-0.9376945790194968,-0.6165205946573479,-0.1016290186213214,0.36644399489707397,False
Albania,2008,15.8,11056.3535086916,107.566204379562,Low,-0.39757243137498344,0.26253376319117233,2.8213788864092133,0.2935850001999442,-1.3783964339307737,-0.5865182270064495,-0.2764233969045755,0.2969960269489889,False
Albania,2009,14.5,11430.6238334413,106.843759124088,Low,-0.3675440062794258,0.2569400850417431,2.740840023925201,0.12640304160080865,-0.9376945790194968,-0.5556749588204494,-0.14298303921836983,0.21975430082290093,False
Albania,2010,13.3,11829.0551543605,106.314635036496,Low,-0.3366387992643355,0.25281941079665127,2.6602595372658615,0.3590802090917237,-1.3783964339307737,-0.5238645742070992,0.02456745777554061,0.14005174613353571,False
Albania,2011,12.2,12153.1159714747,106.02901459854,Low,-0.31226041003637983,0.2505866248704912,2.580216829592325,0.4799325370034273,-1.3783964339307737,-0.49093536740594396,0.0029767353600844444,0.05833290899296793,False
Albania,2012,11.2,12293.0036852979,105.854051094891,Low,-0.3019371796995248,0.2492159345915878,2.501435951739211,0.5286142686335931,-1.3783964339307737,-0.4567100302003112,-0.007314571982409221,-0.024737352813706814,False
Albania,2013,10.5,12525.8010092748,105.660291970803,Low,-0.2850151820813567,0.2476953751697339,2.4423470353692043,0.5928996149134717,-1.3783964339307737,-0.42098962572955284,0.04306284751201222,-0.08886551924166089,False
Albania,2014,9.9,12832.9501304264,105.441751824818,Low,-0.26316348516624993,0.24597702394973334,2.388762789235098,0.6751007380595854,-1.3783964339307737,-0.38353046777286326,0.10331797795049477,-0.1484429610286817,False
Albania,2015,9.6,13157.0887547265,105.135145985401,Low,-0.24066311207004012,0.24356026782739765,2.3608540011180215,0.6066814591680567,-1.3783964339307737,-0.3830088360676683,0.1149990093207307,-0.18003107621622455,False
Albania,2016,9.4,13693.2662282317,104.967189781022,Low,-0.20463340919809297,0.24223342689600252,2.341805806147327,0.5524607645467117,-1.3783964339307737,-0.3825627528400692,0.21846001175313517,-0.20181624913025412,False
Albania,2017,9.3,14155.8537275777,104.870693430657,Low,-0.17466470690285096,0.24147016170030905,2.33214389523559,0.5499884359357841,-1.3783964339307737,-0.382191115731666,0.15987115213030054,-0.21293762907972658,False
Albania,2018,9.3,14711.8285221176,104.612262773723,Low,-0.13991560655540788,0.2394225997777668,2.33214389523559,0.546847093864786,-1.3783964339307737,-0.38189254998865485,0.19489227928534825,-0.21293762907972658,False
Albania,2019,9.4,15079.3740526678,104.167554744526,Low,-0.11765726729020858,0.2358873934955354,2.341805806147327,0.546847093864786,-1.3783964339307737,-0.3816649967208197,0.2695061011920288,-0.20181624913025412,False
Algeria,2000,41.6,11558.220469383,12.9753428165963,Low,-0.3575309759630189,-1.455002579481688,3.751854253275325,-0.3760526828343735,0.81161074760562,-0.3922939551742443,-1.3867980887303155,1.0513339288559136,False
Algeria,2001,40.1,11742.5946761225,13.1547612249868,Low,-0.34325592703629687,-1.4443152371678338,3.716008121502189,-0.5037015352428029,0.5690750151612192,-0.382095726715644,-1.2114626316146644,1.0260981005904883,False
Algeria,2002,38.5,12213.1263531246,13.3309408247752,Low,-0.3078173740591202,-1.4339518338826935,3.676300671907076,-0.49580028099922807,0.81161074760562,-0.37203989836009,-1.2622007889124558,0.9978439920847493,False
Algeria,2003,37.0,12835.1814413331,13.5093746588628,Low,-0.26300666252549976,-1.423584886088567,3.6375861597263857,-0.6897863605335621,0.7366220843842121,-0.3621402484382518,-1.3253867616290977,0.9699864376215451,False
Algeria,2004,35.4,13226.7650481165,13.6993483755574,Low,-0.2358988936396761,-1.4126866743309947,3.594568774642695,-0.7164324276464241,0.81161074760562,-0.3523996706857554,-1.3448812789479534,0.9386654863964091,False
Algeria,2005,34.0,13738.495644436,13.9012860345798,Low,-0.2016589173775273,-1.4012554905966599,3.5553480614894135,-0.7581225551593805,0.6560737951756968,-0.3428312271514655,-1.4408449993503232,0.909764234837621,False
Algeria,2006,32.6,13920.6940553701,14.1172025493967,Low,-0.18977507785105713,-1.3892031138546614,3.5145260669691587,-0.749683236275518,-0.18430978192913897,-0.33342843028391717,-1.4007141874979567,0.8793255622088413,False
Algeria,2007,31.3,14114.6745192683,14.3548061501255,Low,-0.17729249548499681,-1.3761375274748753,3.475067230228611,-0.6545689058269681,-0.18430978192913897,-0.32420411299160307,-1.1670610511061477,0.8495486752521308,False
Algeria,2008,30.1,14206.7767147039,14.6182878903659,Low,-0.17142568431773145,-1.3618832707029387,3.4372078191851885,-0.308377789146404,0.12837316024994225,-0.3151527669272581,-0.980377036081516,0.8206433999653773,False
Algeria,2009,29.0,14104.42817214,14.901057630136,Low,-0.17794754159649817,-1.3468506201433534,3.4011973816621555,-0.0906167011334005,-0.18430978192913897,-0.3063387485298789,-0.5475731883786198,0.7928381363532848,False
Algeria,2010,28.1,14496.4211312996,15.1940329339055,Low,-0.1532204562329406,-1.3315548045053416,3.370738174177447,-0.2868549298472425,-0.18430978192913897,-0.2977394878447127,-0.6632782032245922,0.7690770257742011,False
Algeria,2011,27.3,14641.9640935685,15.4942924080714,Low,-0.14420938753742113,-1.3161631809786698,3.342861804649192,-0.30055326797210113,-0.18430978192913897,-0.28936725760111875,-0.5777691824434645,0.7471325066390838,False
Algeria,2012,26.6,14697.5396133853,15.8061610419273,Low,-0.14079212414801626,-1.3004703095146448,3.3178157727231046,-0.30055326797210113,-0.18430978192913897,-0.28121680552576445,-0.22227700530943678,0.7272516805879506,False
Algeria,2013,26.0,14778.1914257233,16.1286164736705,Low,-0.13585586523810556,-1.284548004770318,3.295836866004329,-0.30055326797210113,-0.18430978192913897,-0.27329070710816067,-0.21854704771220404,0.7096752981828289,False
Algeria,2014,25.4,15073.7629403565,16.4606678310815,Low,-0.11799297740672723,-1.268462111051806,3.2733640101522705,-0.30055326797210113,-0.18430978192913897,-0.2655802032642486,-0.06523393451949662,0.6915762936777747,False
Algeria,2015,24.9,15239.5171456469,16.8026368106356,Low,-0.10812827322603458,-1.2522124058139372,3.254242968705492,-0.30055326797210113,-0.18430978192913897,-0.25809064124668235,0.06360299409801012,0.6760737944125534,False
Algeria,2016,24.5,15511.6858768094,17.1516218598076,Low,-0.09216080795426101,-1.2359479966262146,3.2386784521643803,-0.30055326797210113,0.3709088926943437,-0.27026919957534606,-0.07097825113186887,0.6633840450811027,False
Algeria,2017,24.0,15427.6641894713,17.5037080018356,Low,-0.09706006216956048,-1.2198529097238058,3.2188758248682006,-0.30055326797210113,0.3709088926943437,-0.28403632897333886,-0.09243083901332971,0.6471461564509109,False
Algeria,2018,23.7,15343.4261222434,17.846203680417,Low,-0.10199879047698039,-1.204487439345769,3.2068032436339315,-0.30055326797210113,0.3709088926943437,-0.2981560949738986,-0.09903896046213145,0.6371952941844528,False
Algeria,2019,23.3,15199.1989965639,18.1776961381175,Low,-0.11051785965411465,-1.1898792574836272,3.190476350346503,-0.30055326797210113,0.6560737951756968,-0.31965021163991014,-0.3157281616846821,0.6236751001231541,False
Andorra,2000,7.6,54809.1441679423,139.755319148936,High,1.0464645491275848,0.48007824118639886,2.151762203259462,-0.40051594695971415,-0.9376945790194968,0.14325702326849166,-0.0906635021147058,-0.4299346603435715,True
Andorra,2001,7.2,59109.0136806378,140.110638297872,High,1.1145944619881458,0.4821904866488809,2.1041341542702074,-0.40051594695971415,-0.38247590439601464,0.14325711179147516,-0.12963631433360417,-0.49042304676638904,True
Andorra,2002,6.9,61188.6370851474,141.502127659574,High,1.145786256790493,0.4904115078687004,2.066862759472976,-0.40051594695971415,-0.6250116368404156,0.14325709786273805,-0.07285419483434293,-0.5387689240423852,True
Andorra,2003,6.6,63656.1958332184,147.842553191489,High,1.1814497024256667,0.5268825403738397,2.028148247292285,-0.38801116601688984,-1.3783964339307737,0.14325704844159443,-0.2599271319385569,-0.5899649972911231,True
Andorra,2004,6.2,64353.4858113531,158.13829787234,High,1.1912772438662789,0.5829181472224229,1.9740810260220096,-0.2824711698637836,-1.3783964339307737,0.14325709947115933,-0.37152389562554755,-0.6632059726853855,True
Andorra,2005,6.0,65114.8053663021,164.725531914894,High,1.2018863460879243,0.6168986213860899,1.9459101490553132,-0.4093489253114649,-0.9376945790194968,0.14325695937512725,-0.2399535468373771,-0.7022056035960129,True
Andorra,2006,5.6,66390.293726491,169.329787234043,High,1.219385525691039,0.6398571457428303,1.8870696490323797,-0.29157886228282026,0.12837316024994225,0.14325722240521188,-0.5145413453111132,-0.7856108227320979,True
Andorra,2007,5.4,65534.1168555171,174.206382978723,High,1.2076766657716262,0.663506552238055,1.8562979903656263,-0.12893695168337074,-0.38247590439601464,0.14325720385413998,-0.533388049554538,-0.8303225102108652,True
Andorra,2008,5.1,60691.6051530637,177.648936170213,High,1.1384288794356254,0.6798083988582574,1.8082887711792655,-0.0566514915382347,-1.3783964339307737,0.14325721271823297,-0.20791411446581262,-0.9016575436978528,True
Andorra,2009,4.8,57203.9708883731,178.485106382979,High,1.0850426119935466,0.6837205718092574,1.7578579175523736,0.05327388129202545,-1.3783964339307737,0.14325721397621152,-0.0383076026310337,-0.978763244823152,True
Andorra,2010,4.6,58285.0577756981,171.714893617021,High,1.1019315290783922,0.651507314936136,1.7227665977411035,0.2192756599675396,-1.3783964339307737,0.14325696728650503,0.5718411657690279,-1.0337977635337159,True
Andorra,2011,4.4,60470.4662377044,165.495744680851,High,1.1351360550667453,0.620783274262942,1.6863989535702288,0.3235477684240343,-1.3783964339307737,0.1432570943699122,0.5519987774676458,-1.0920892033513847,True
Andorra,2012,4.1,58172.1323929474,163.476595744681,High,1.100182106571645,0.6105609368728447,1.62924053973028,0.30010332503400117,-1.3783964339307737,0.1432569643514927,0.21131358636750086,-1.1864243183121077,True
Andorra,2013,3.9,57332.1585611366,159.987234042553,High,1.0870617831141154,0.5925959017898845,1.589235205116581,0.29931277937561945,-0.38247590439601464,0.14325713152204853,0.2455471588822464,-1.2545391022829282,True
Andorra,2014,3.7,59929.2444670501,156.887234042553,High,1.1270260281918447,0.5763057999810094,1.547562508716013,0.3019537798844018,-0.6250116368404156,0.1432570612219201,0.2353314125763178,-1.3274330359475301,True
Andorra,2015,3.5,62105.1542389675,153.56170212766,High,1.159197749345599,0.5584710658576226,1.5040773967762742,0.38709959744672956,-0.6250116368404156,0.143257114775542,0.29001382718096164,-1.4057265406042307,True
Andorra,2016,3.4,64402.8092369468,153.576595744681,High,1.1919683660023954,0.5585517922492463,1.4816045409242156,-0.03236025544932644,-0.9376945790194968,0.14325688379809368,0.2859559791881207,-1.4471243327017738,True
Andorra,2017,3.2,63239.6577711911,156.942553191489,High,1.175527561422184,0.5765992881346964,1.4350845252893227,0.1156743989529303,-1.3783964339307737,0.143257195267279,0.34895110337614793,-1.5349542366341726,True
Andorra,2018,3.1,63048.5985572834,159.91914893617,High,1.1727981108054584,0.5922415042422343,1.410986973710262,0.20152942632420892,-1.3783964339307737,0.1432568661501094,0.4622811078677967,-1.5816325304836232,True
Andorra,2019,3.0,63215.899791913,162.710638297872,High,1.1751886068606971,0.6066502601433721,1.3862943611198906,0.20152942632420892,-1.3783964339307737,0.14325691559138853,0.4429996577129722,-1.630339278759653,True
Austria,2000,5.5,53599.6093339584,97.0863548230732,High,1.0263346867230099,0.17748751805680527,1.8718021769015913,0.38144322675788045,1.1242936897847013,0.5633053243786706,1.0994810751925266,-0.8076982944448754,True
Austria,2001,5.4,54098.0257018521,97.4587130392632,High,1.0346841379635505,0.18066196066760015,1.8562979903656263,0.38148168110104863,0.9476511322486336,0.5842016899855483,1.121145486007511,-0.8303225102108652,True
Austria,2002,5.3,54631.6008500547,97.9393722733883,High,1.043537739309804,0.18474199090784843,1.840549633397487,0.43112029530399787,1.0097768700724956,0.6062423469097461,1.1622528318832555,-0.853506906890002,True
Austria,2003,5.2,54986.7435667207,98.4176320891905,High,1.049382813631251,0.18878202809249683,1.824549292051046,0.44997694287700163,0.9476511322486336,0.6295659472562328,1.2118931253604002,-0.8772764071097999,True
Austria,2004,5.1,56048.4808874949,99.0301260300533,High,1.0666347755397456,0.19392770095546344,1.8082887711792655,0.47577228985656433,1.0097768700724956,0.6543369197743619,1.2642536496125714,-0.9016575436978528,True
Austria,2005,4.9,56959.6381151635,99.7070891904993,High,1.0811813981227032,0.19957846217966754,1.7749523509116738,0.4320622232801294,0.81161074760562,0.6807529419283244,1.2377120118131058,-0.9523697478664996,True
Austria,2006,4.8,58531.5097883729,100.201660203587,High,1.1057377842926002,0.20368279488078067,1.7578579175523736,0.3777358423426997,1.0097768700724956,0.7090554351559643,1.2066681997721667,-0.978763244823152,True
Austria,2007,4.6,60544.6340440484,100.526987396995,High,1.1362417759550025,0.2063716895214577,1.7227665977411035,0.3659990437842922,0.8817579573403003,0.7395417943687137,1.2069810941252426,-1.0337977635337159,True
Austria,2008,4.5,61232.5490249797,100.842171594765,High,1.1464333930455026,0.20896854547287438,1.7047480922384253,0.3813333548184692,1.0097768700724956,0.7725891413205815,1.2694754702261815,-1.0625154242958579,True
Austria,2009,4.4,58882.1418702532,101.106677169171,High,1.11112548815475,0.211141656841699,1.6863989535702288,0.4020147222724927,1.0097768700724956,0.808679521509075,1.4281543853527787,-1.0920892033513847,True
Austria,2010,4.3,59803.3726339705,101.350024236549,High,1.1251293844815204,0.21313596902088983,1.667706820558076,0.3655354646681135,0.81161074760562,0.8484438343408174,1.4266482483861418,-1.1225649801766382,True
Austria,2011,4.2,61346.9594696188,101.692232186137,High,1.1481172981211913,0.21593247205122834,1.6486586255873816,0.36836838435960767,0.5690750151612192,0.8927335654297811,1.365278968285208,-1.153992214770455,True
Austria,2012,4.0,61451.549099757,102.156943771207,High,1.1496539140639197,0.21971518402182347,1.6094379124341003,0.36026610712191637,0.25639207298213795,0.9427359499434863,1.4197929470733346,-1.2199190720820485,True
Austria,2013,3.9,60937.2569094954,102.760821619001,High,1.1420726703395163,0.2246053175884425,1.589235205116581,0.33795817954175184,-0.18430978192913897,0.9884340762066083,1.4469018526828723,-1.2545391022829282,True
Austria,2014,3.8,60919.8407084024,103.567086766844,High,1.1418148173067941,0.2310901800766332,1.5686159179138452,0.3593760310900605,-0.9376945790194968,0.9878693483024924,1.472574728799513,-1.2903524198324354,True
Austria,2015,3.7,61025.999453964,104.734597673291,High,1.1433853918099885,0.24039249045961966,1.547562508716013,0.3442007837541781,0.12837316024994225,0.9873059491663805,1.47238036036819,-1.3274330359475301,True
Austria,2016,3.6,61647.7794679581,105.873339796413,High,1.1525298593170648,0.24936715519938216,1.5260563034950494,0.365027662900057,0.7366220843842121,0.9867421077418005,1.4676474858871003,-1.3658616664806582,True
Austria,2017,3.6,62612.1399337979,106.61131846825,High,1.1665317546741096,0.25513239611978267,1.5260563034950494,0.3962052736747857,0.4745019570338975,0.986181537767963,1.4775308306310397,-1.3658616664806582,True
Austria,2018,3.5,63855.7816802723,107.131858943286,High,1.1842736008518382,0.2591752351109238,1.5040773967762742,0.3962052736747857,0.8817579573403003,0.9855796083329873,1.4665866158876448,-1.4057265406042307,True
Austria,2019,3.5,64688.1438223164,107.609306834707,High,1.1959561291470022,0.26286631501285657,1.5040773967762742,0.3962052736747857,0.6560737951756968,0.9849339616994623,1.5096346445892974,-1.4057265406042307,True
Bahrain,2000,12.5,57968.9956082135,898.002816901408,Low,1.0970265769122798,2.0335720686318424,2.6026896854443837,-0.535548249138319,-0.6250116368404156,0.9778248169161767,-1.3200438755683046,0.08154202880171174,False
Bahrain,2001,12.0,57280.6986707494,931.430985915493,High,1.0862517463386452,2.0641591310045366,2.5649493574615367,-0.6513034827243792,-1.3783964339307737,0.9800554668082658,-1.2384953034993778,0.04244392655826344,True
Bahrain,2002,11.6,55096.6571550779,1000.77887323944,High,1.0511841655695677,2.1242604502537272,2.533696813957432,-0.5578715184659268,-0.9376945790194968,0.9822989733334494,-1.1363546894591001,0.009607388506905496,True
Bahrain,2003,11.3,54431.8763559658,1061.82916666667,High,1.0402338820233195,2.1738220068906,2.509599262378372,-0.380239052716682,-0.6250116368404156,0.9845554879627748,-1.029234361262701,-0.016003002886721136,True
Bahrain,2004,11.0,54045.092888858,1128.41232876712,High,1.0338010685234431,2.224729039946934,2.4849066497880004,-0.2768602995781037,-0.9376945790194968,0.9868251648595584,-1.2318216037324896,-0.042514863425379135,True
Bahrain,2005,10.6,53478.2662415503,1201.11081081081,High,1.0242902006586097,2.2769920702078417,2.451005098112319,-0.302385216652106,-0.9376945790194968,0.9891081609433618,-1.3623759046250496,-0.07936792186482647,True
Bahrain,2006,10.3,52691.9323366851,1297.87027027027,High,1.0109279104433717,2.3418507377491795,2.424802725718295,-0.20669383329341617,-0.9376945790194968,0.991404635956213,-1.446891345824442,-0.10821981204901547,True
Bahrain,2007,9.8,52731.7921672618,1385.72666666667,High,1.0116100380758528,2.396685469292542,2.379546134130174,-0.18434161287245676,-0.6250116368404156,0.9937147525306043,-1.342100910368574,-0.1588316693885753,True
Bahrain,2008,9.4,52765.3899455546,1451.96842105263,High,1.0121846018622562,2.4357791964775144,2.341805806147327,-0.16213483200313802,-0.6250116368404156,0.9935038051625178,-1.3929401632819294,-0.20181624913025412,True
Bahrain,2009,9.0,50665.7507489219,1550.54605263158,High,0.9755559114651287,2.490774823570364,2.302585092994046,-0.1774980834887152,-0.9376945790194968,0.9928224383481684,-0.8115709675353519,-0.24726399766474857,True
Bahrain,2010,8.6,50704.8479679819,1612.26115485564,High,0.976251739747969,2.5234537229733935,2.2617630984737906,-0.18585273021920365,-1.3783964339307737,0.9921422734221222,-0.927494084605268,-0.29543812427537497,True
Bahrain,2011,8.3,53132.3284162611,1558.0443285528,High,1.018435996955386,2.494813951451763,2.2300144001592104,-0.08108225974603014,-1.3783964339307737,0.991463306104936,-1.0401274862234666,-0.33353977658886547,True
Bahrain,2012,8.1,54516.8406594787,1570.08311688312,High,1.04164084692938,2.5012584787692766,2.2082744135228043,-0.018543104621253553,-1.3783964339307737,0.9907855321398457,-0.9190446148589658,-0.35995971003191396,True
Bahrain,2013,7.9,55376.4005147894,1627.52077922078,High,1.055752661534914,2.5313410785928014,2.186051276738094,0.08925343314183458,-1.3783964339307737,0.9901089472927551,-0.8203130705233936,-0.3872503700709224,True
Bahrain,2014,7.8,55065.8189472129,1705.00907911803,High,1.050679127242964,2.5702857356945334,2.174751721484161,0.02604342677627112,-1.3783964339307737,0.9894335473521663,-0.7704778091671692,-0.4012383972809224,True
Bahrain,2015,7.7,54149.9131524721,1761.33933161954,High,1.035548929587603,2.5975018010830944,2.1633230256605382,0.04641161549487573,-0.9376945790194968,0.9887593281287547,-0.509409788942917,-0.41546407288094844,True
Bahrain,2016,7.6,54107.0752236423,1827.63286264442,High,1.0348350231616767,2.628438689010544,2.151762203259462,0.042543054126561,-1.3783964339307737,0.9880862854555409,-0.5619089693678008,-0.4299346603435715,True
Bahrain,2017,7.7,53859.7749589601,1924.50769230769,High,1.0307026109879498,2.6716865883610974,2.1633230256605382,0.01995682814089479,-0.6250116368404156,0.9874144151873943,-0.7230693163311984,-0.41546407288094844,True
Bahrain,2018,7.7,54893.0724411368,1931.99357326478,High,1.047844812043855,2.67493740881628,2.1633230256605382,0.06683065621153884,-1.3783964339307737,0.9867437132012092,-0.9086575788707092,-0.41546407288094844,True
Bahrain,2019,7.8,56749.9628370612,1902.25128205128,High,1.0778546515826883,2.661946337293578,2.174751721484161,0.06683065621153884,-1.3783964339307737,0.9860741753954686,-0.9921951163130411,-0.4012383972809224,True
Bangladesh,2000,85.4,2712.93512215725,1033.6045478989,Low,-1.6647256357563516,2.151272646589888,4.45898767581001,-0.2072355884050612,1.068542776749113,-0.6328198127997723,-2.2874853283957415,1.5032038301985609,False
Bangladesh,2001,80.1,2803.55471950946,1050.97802873166,Low,-1.6350965883134965,2.1652244217465193,4.395682961121367,-0.638432185995441,0.8817579573403003,-0.632721882969324,-2.3122282938991705,1.4659302933489002,False
Bangladesh,2002,75.3,2866.43454328715,1067.32471383575,Low,-1.615094724020699,2.1781428178185775,4.334672938290411,-0.796710933341696,1.0097768700724956,-0.6330485608934139,-2.1928540162538637,1.4294710289228358,False
Bangladesh,2003,70.9,2958.91503115633,1082.97112237843,Low,-1.5864600480576825,2.190323974249183,4.275276264727001,-0.7876070047349807,0.7366220843842121,-0.633429650914254,-2.1732191120921986,1.3934549280301731,False
Bangladesh,2004,66.9,3071.83778764611,1097.8171314435,Low,-1.5526851974161806,2.2017205132102444,4.21803603456465,-0.17447743656852424,-1.3783964339307737,-0.6338629862603139,-2.146858805481136,1.358246187941235,False
Bangladesh,2005,63.2,3231.61370692891,1111.74453407083,Low,-1.5069590217455904,2.212272761176887,4.162003210695915,-0.5048195707054389,0.12837316024994225,-0.6343437029090404,-2.104513118363662,1.3232911812332826,False
Bangladesh,2006,59.8,3407.4273502159,1124.7289928555,Low,-1.4591846848821575,2.2219922836869688,4.107589788972121,-0.44540816425550894,-0.016762712706145766,-0.6348804005964919,-2.0713773870010717,1.288870611878997,False
Bangladesh,2007,56.7,3608.91543819399,1136.89235614965,Low,-1.4073750031421803,2.2309960091959344,4.055257173514054,-0.4244287842978327,-0.016762712706145766,-0.6354708496962563,-2.0260183034532067,1.2553119872015612,False
Bangladesh,2008,53.9,3787.9382761855,1148.30040715987,Low,-1.3637128108005996,2.2393535875541515,4.005513348515485,-1.0538528251370198,-0.38247590439601464,-0.6361128697637105,-2.0628831308093623,1.2229895312262185,False
