Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Algeria,2016,Low,-0.09216080795426101,-1.2359479966262146,-0.30055326797210113,0.3709088926943437,-0.27026919957534606,-0.07097825113186887,0.6633840450811027,False
Algeria,2017,Low,-0.09706006216956048,-1.2198529097238058,-0.30055326797210113,0.3709088926943437,-0.28403632897333886,-0.09243083901332971,0.6471461564509109,False
Algeria,2018,Low,-0.10199879047698039,-1.204487439345769,-0.30055326797210113,0.3709088926943437,-0.2981560949738986,-0.09903896046213145,0.6371952941844528,False
Algeria,2019,Low,-0.11051785965411465,-1.1898792574836272,-0.30055326797210113,0.6560737951756968,-0.31965021163991014,-0.3157281616846821,0.6236751001231541,False
Andorra,2000,High,1.0464645491275848,0.48007824118639886,-0.40051594695971415,-0.9376945790194968,0.14325702326849166,-0.0906635021147058,-0.4299346603435715,True
Andorra,2001,High,1.1145944619881458,0.4821904866488809,-0.40051594695971415,-0.38247590439601464,0.14325711179147516,-0.12963631433360417,-0.49042304676638904,True
Andorra,2002,High,1.145786256790493,0.4904115078687004,-0.40051594695971415,-0.6250116368404156,0.14325709786273805,-0.07285419483434293,-0.5387689240423852,True
Andorra,2003,High,1.1814497024256667,0.5268825403738397,-0.38801116601688984,-1.3783964339307737,0.14325704844159443,-0.2599271319385569,-0.5899649972911231,True
Andorra,2004,High,1.1912772438662789,0.5829181472224229,-0.2824711698637836,-1.3783964339307737,0.14325709947115933,-0.37152389562554755,-0.6632059726853855,True
Andorra,2005,High,1.2018863460879243,0.6168986213860899,-0.4093489253114649,-0.9376945790194968,0.14325695937512725,-0.2399535468373771,-0.7022056035960129,True
Andorra,2006,High,1.219385525691039,0.6398571457428303,-0.29157886228282026,0.12837316024994225,0.14325722240521188,-0.5145413453111132,-0.7856108227320979,True
Andorra,2007,High,1.2076766657716262,0.663506552238055,-0.12893695168337074,-0.38247590439601464,0.14325720385413998,-0.533388049554538,-0.8303225102108652,True
Andorra,2008,High,1.1384288794356254,0.6798083988582574,-0.0566514915382347,-1.3783964339307737,0.14325721271823297,-0.20791411446581262,-0.9016575436978528,True
Andorra,2009,High,1.0850426119935466,0.6837205718092574,0.05327388129202545,-1.3783964339307737,0.14325721397621152,-0.0383076026310337,-0.978763244823152,True
Andorra,2010,High,1.1019315290783922,0.651507314936136,0.2192756599675396,-1.3783964339307737,0.14325696728650503,0.5718411657690279,-1.0337977635337159,True
Andorra,2011,High,1.1351360550667453,0.620783274262942,0.3235477684240343,-1.3783964339307737,0.1432570943699122,0.5519987774676458,-1.0920892033513847,True
Andorra,2012,High,1.100182106571645,0.6105609368728447,0.30010332503400117,-1.3783964339307737,0.1432569643514927,0.21131358636750086,-1.1864243183121077,True
Andorra,2013,High,1.0870617831141154,0.5925959017898845,0.29931277937561945,-0.38247590439601464,0.14325713152204853,0.2455471588822464,-1.2545391022829282,True
Andorra,2014,High,1.1270260281918447,0.5763057999810094,0.3019537798844018,-0.6250116368404156,0.1432570612219201,0.2353314125763178,-1.3274330359475301,True
Andorra,2015,High,1.159197749345599,0.5584710658576226,0.38709959744672956,-0.6250116368404156,0.143257114775542,0.29001382718096164,-1.4057265406042307,True
Andorra,2016,High,1.1919683660023954,0.5585517922492463,-0.03236025544932644,-0.9376945790194968,0.14325688379809368,0.2859559791881207,-1.4471243327017738,True
Andorra,2017,High,1.175527561422184,0.5765992881346964,0.1156743989529303,-1.3783964339307737,0.143257195267279,0.34895110337614793,-1.5349542366341726,True
Andorra,2018,High,1.1727981108054584,0.5922415042422343,0.20152942632420892,-1.3783964339307737,0.1432568661501094,0.4622811078677967,-1.5816325304836232,True
Andorra,2019,High,1.1751886068606971,0.6066502601433721,0.20152942632420892,-1.3783964339307737,0.14325691559138853,0.4429996577129722,-1.630339278759653,True
Austria,2000,High,1.0263346867230099,0.17748751805680527,0.38144322675788045,1.1242936897847013,0.5633053243786706,1.0994810751925266,-0.8076982944448754,True
Austria,2001,High,1.0346841379635505,0.18066196066760015,0.38148168110104863,0.9476511322486336,0.5842016899855483,1.121145486007511,-0.8303225102108652,True
Austria,2002,High,1.043537739309804,0.18474199090784843,0.43112029530399787,1.0097768700724956,0.6062423469097461,1.1622528318832555,-0.853506906890002,True
Austria,2003,High,1.049382813631251,0.18878202809249683,0.44997694287700163,0.9476511322486336,0.6295659472562328,1.2118931253604002,-0.8772764071097999,True
Austria,2004,High,1.0666347755397456,0.19392770095546344,0.47577228985656433,1.0097768700724956,0.6543369197743619,1.2642536496125714,-0.9016575436978528,True
Austria,2005,High,1.0811813981227032,0.19957846217966754,0.4320622232801294,0.81161074760562,0.6807529419283244,1.2377120118131058,-0.9523697478664996,True
Austria,2006,High,1.1057377842926002,0.20368279488078067,0.3777358423426997,1.0097768700724956,0.7090554351559643,1.2066681997721667,-0.978763244823152,True
Austria,2007,High,1.1362417759550025,0.2063716895214577,0.3659990437842922,0.8817579573403003,0.7395417943687137,1.2069810941252426,-1.0337977635337159,True
Austria,2008,High,1.1464333930455026,0.20896854547287438,0.3813333548184692,1.0097768700724956,0.7725891413205815,1.2694754702261815,-1.0625154242958579,True
Austria,2009,High,1.11112548815475,0.211141656841699,0.4020147222724927,1.0097768700724956,0.808679521509075,1.4281543853527787,-1.0920892033513847,True
Austria,2010,High,1.1251293844815204,0.21313596902088983,0.3655354646681135,0.81161074760562,0.8484438343408174,1.4266482483861418,-1.1225649801766382,True
Austria,2011,High,1.1481172981211913,0.21593247205122834,0.36836838435960767,0.5690750151612192,0.8927335654297811,1.365278968285208,-1.153992214770455,True
Austria,2012,High,1.1496539140639197,0.21971518402182347,0.36026610712191637,0.25639207298213795,0.9427359499434863,1.4197929470733346,-1.2199190720820485,True
Austria,2013,High,1.1420726703395163,0.2246053175884425,0.33795817954175184,-0.18430978192913897,0.9884340762066083,1.4469018526828723,-1.2545391022829282,True
Austria,2014,High,1.1418148173067941,0.2310901800766332,0.3593760310900605,-0.9376945790194968,0.9878693483024924,1.472574728799513,-1.2903524198324354,True
Austria,2015,High,1.1433853918099885,0.24039249045961966,0.3442007837541781,0.12837316024994225,0.9873059491663805,1.47238036036819,-1.3274330359475301,True
Austria,2016,High,1.1525298593170648,0.24936715519938216,0.365027662900057,0.7366220843842121,0.9867421077418005,1.4676474858871003,-1.3658616664806582,True
Austria,2017,High,1.1665317546741096,0.25513239611978267,0.3962052736747857,0.4745019570338975,0.986181537767963,1.4775308306310397,-1.3658616664806582,True
Austria,2018,High,1.1842736008518382,0.2591752351109238,0.3962052736747857,0.8817579573403003,0.9855796083329873,1.4665866158876448,-1.4057265406042307,True
Austria,2019,High,1.1959561291470022,0.26286631501285657,0.3962052736747857,0.6560737951756968,0.9849339616994623,1.5096346445892974,-1.4057265406042307,True
Bahrain,2000,Low,1.0970265769122798,2.0335720686318424,-0.535548249138319,-0.6250116368404156,0.9778248169161767,-1.3200438755683046,0.08154202880171174,False
Bahrain,2001,High,1.0862517463386452,2.0641591310045366,-0.6513034827243792,-1.3783964339307737,0.9800554668082658,-1.2384953034993778,0.04244392655826344,True
Bahrain,2002,High,1.0511841655695677,2.1242604502537272,-0.5578715184659268,-0.9376945790194968,0.9822989733334494,-1.1363546894591001,0.009607388506905496,True
Bahrain,2003,High,1.0402338820233195,2.1738220068906,-0.380239052716682,-0.6250116368404156,0.9845554879627748,-1.029234361262701,-0.016003002886721136,True
Bahrain,2004,High,1.0338010685234431,2.224729039946934,-0.2768602995781037,-0.9376945790194968,0.9868251648595584,-1.2318216037324896,-0.042514863425379135,True
Bahrain,2005,High,1.0242902006586097,2.2769920702078417,-0.302385216652106,-0.9376945790194968,0.9891081609433618,-1.3623759046250496,-0.07936792186482647,True
Bahrain,2006,High,1.0109279104433717,2.3418507377491795,-0.20669383329341617,-0.9376945790194968,0.991404635956213,-1.446891345824442,-0.10821981204901547,True
Bahrain,2007,High,1.0116100380758528,2.396685469292542,-0.18434161287245676,-0.6250116368404156,0.9937147525306043,-1.342100910368574,-0.1588316693885753,True
Bahrain,2008,High,1.0121846018622562,2.4357791964775144,-0.16213483200313802,-0.6250116368404156,0.9935038051625178,-1.3929401632819294,-0.20181624913025412,True
Bahrain,2009,High,0.9755559114651287,2.490774823570364,-0.1774980834887152,-0.9376945790194968,0.9928224383481684,-0.8115709675353519,-0.24726399766474857,True
Bahrain,2010,High,0.976251739747969,2.5234537229733935,-0.18585273021920365,-1.3783964339307737,0.9921422734221222,-0.927494084605268,-0.29543812427537497,True
Bahrain,2011,High,1.018435996955386,2.494813951451763,-0.08108225974603014,-1.3783964339307737,0.991463306104936,-1.0401274862234666,-0.33353977658886547,True
Bahrain,2012,High,1.04164084692938,2.5012584787692766,-0.018543104621253553,-1.3783964339307737,0.9907855321398457,-0.9190446148589658,-0.35995971003191396,True
Bahrain,2013,High,1.055752661534914,2.5313410785928014,0.08925343314183458,-1.3783964339307737,0.9901089472927551,-0.8203130705233936,-0.3872503700709224,True
Bahrain,2014,High,1.050679127242964,2.5702857356945334,0.02604342677627112,-1.3783964339307737,0.9894335473521663,-0.7704778091671692,-0.4012383972809224,True
Bahrain,2015,High,1.035548929587603,2.5975018010830944,0.04641161549487573,-0.9376945790194968,0.9887593281287547,-0.509409788942917,-0.41546407288094844,True
Bahrain,2016,High,1.0348350231616767,2.628438689010544,0.042543054126561,-1.3783964339307737,0.9880862854555409,-0.5619089693678008,-0.4299346603435715,True
Bahrain,2017,High,1.0307026109879498,2.6716865883610974,0.01995682814089479,-0.6250116368404156,0.9874144151873943,-0.7230693163311984,-0.41546407288094844,True
Bahrain,2018,High,1.047844812043855,2.67493740881628,0.06683065621153884,-1.3783964339307737,0.9867437132012092,-0.9086575788707092,-0.41546407288094844,True
Bahrain,2019,High,1.0778546515826883,2.661946337293578,0.06683065621153884,-1.3783964339307737,0.9860741753954686,-0.9921951163130411,-0.4012383972809224,True
Bangladesh,2000,Low,-1.6647256357563516,2.151272646589888,-0.2072355884050612,1.068542776749113,-0.6328198127997723,-2.2874853283957415,1.5032038301985609,False
Bangladesh,2001,Low,-1.6350965883134965,2.1652244217465193,-0.638432185995441,0.8817579573403003,-0.632721882969324,-2.3122282938991705,1.4659302933489002,False
Bangladesh,2002,Low,-1.615094724020699,2.1781428178185775,-0.796710933341696,1.0097768700724956,-0.6330485608934139,-2.1928540162538637,1.4294710289228358,False
Bangladesh,2003,Low,-1.5864600480576825,2.190323974249183,-0.7876070047349807,0.7366220843842121,-0.633429650914254,-2.1732191120921986,1.3934549280301731,False
Bangladesh,2004,Low,-1.5526851974161806,2.2017205132102444,-0.17447743656852424,-1.3783964339307737,-0.6338629862603139,-2.146858805481136,1.358246187941235,False
Bangladesh,2005,Low,-1.5069590217455904,2.212272761176887,-0.5048195707054389,0.12837316024994225,-0.6343437029090404,-2.104513118363662,1.3232911812332826,False
Bangladesh,2006,Low,-1.4591846848821575,2.2219922836869688,-0.44540816425550894,-0.016762712706145766,-0.6348804005964919,-2.0713773870010717,1.288870611878997,False
Bangladesh,2007,Low,-1.4073750031421803,2.2309960091959344,-0.4244287842978327,-0.016762712706145766,-0.6354708496962563,-2.0260183034532067,1.2553119872015612,False
Bangladesh,2008,Low,-1.3637128108005996,2.2393535875541515,-1.0538528251370198,-0.38247590439601464,-0.6361128697637105,-2.0628831308093623,1.2229895312262185,False
Bangladesh,2009,Low,-1.3277281710501962,2.247154182005487,-0.6310075662587662,-0.6250116368404156,-0.6368041262598959,-2.018867995499724,1.1910559689760536,False
Bangladesh,2010,Low,-1.2867335090698453,2.2544914152057767,-1.0139452225005607,-0.016762712706145766,-0.6375505949286114,-1.9485982672544018,1.159743218479073,False
Bangladesh,2011,Low,-1.2384338088795532,2.2620965321294464,-1.2916432445403456,-0.38247590439601464,-0.6383472794154385,-1.8986016493377231,1.129313986380423,False
Bangladesh,2012,Low,-1.1900995180289229,2.270118831116257,-1.1441804077967608,-0.016762712706145766,-0.6330489073699298,-1.9053815975076465,1.1000606225169651,False
Bangladesh,2013,Low,-1.145894935459304,2.277974213592243,-0.6344385668417095,-0.38247590439601464,-0.6275008355497355,-1.9435234967879569,1.069128250942977,False
Bangladesh,2014,Low,-1.1010405992970225,2.285601624465624,-0.8216147723885678,-0.6250116368404156,-0.6217074281025559,-1.9545156134464008,1.0363318676312223,False
Bangladesh,2015,Low,-1.0518587450858812,2.2930838673624145,-1.0196550871976529,-0.9376945790194968,-0.6156558596652106,-1.9591479853069884,1.0032524183254088,False
Bangladesh,2016,Low,-0.9979290637011874,2.300554554326134,-0.8083411238450657,-0.9376945790194968,-0.6093475060961849,-1.8822239176636812,0.9680790597876986,False
Bangladesh,2017,Low,-0.9480409402630205,2.30767776232149,-1.4167823499389967,-0.9376945790194968,-0.6027748758009399,-1.8966340531473926,0.9346255203573688,False
Bangladesh,2018,Low,-0.8917331194502074,2.3145501971965756,-1.3430402848220324,-0.9376945790194968,-0.5959329026730502,-1.930012497056771,0.9033760685732716,False
Bangladesh,2019,Low,-0.8309392204038798,2.321635778468892,-1.3430402848220324,-0.9376945790194968,-0.5888185777997453,-1.9688375712052666,0.8748428722553898,False
Belgium,2000,High,0.9722068362996364,1.216375263158051,-0.7557951576486744,-0.18430978192913897,1.3992781850265603,0.6877315714652521,-0.7223544917306118,True
Belgium,2001,High,0.9789691793646843,1.2192483846397815,-0.8307139999540053,-0.18430978192913897,1.399279890627085,0.7408724206811964,-0.7640380311519503,True
Belgium,2002,High,0.9901928790311417,1.2229929453341921,-0.9165428779393127,-0.18430978192913897,1.399284004000511,0.7996444463777596,-0.8076982944448754,True
Belgium,2003,High,0.9957312393196728,1.2264900615636647,-0.7635426822698226,-0.18430978192913897,1.3992779341233899,1.0864950951501033,-0.853506906890002,True
Belgium,2004,High,1.0234799709550353,1.2301053972564953,-0.7314471224037552,-0.18430978192913897,1.399284886634622,1.140418272432712,-0.8772764071097999,True
Belgium,2005,High,1.0392222994297726,1.2347004027702257,-0.9222770843411987,-0.6250116368404156,1.3992839990142474,1.1055730567146764,-0.926678597161174,True
Belgium,2006,High,1.0560075521562322,1.24021025655074,-0.9985185167513865,-0.9376945790194968,1.3992796452250091,1.074379827491991,-0.9523697478664996,True
Belgium,2007,High,1.0819564945855362,1.2463448724989343,-1.076897926059087,-0.9376945790194968,1.3992789248247126,1.0765755528296501,-0.978763244823152,True
Belgium,2008,High,1.078852773908475,1.2529444996332437,-1.2058948243631238,-1.3783964339307737,1.3992767307600433,1.2267650808903947,-1.005893593260477,True
Belgium,2009,High,1.0542313155225236,1.2596664393531087,-1.2453947473188929,-0.9376945790194968,1.3992800823542506,1.4572745495106267,-1.0337977635337159,True
Belgium,2010,High,1.0701130564283203,1.2672995240523188,-1.1371911303792692,-0.9376945790194968,1.4079198914781446,1.4200882406093427,-1.0625154242958579,True
Belgium,2011,High,1.0756313824026653,1.2781692067044885,-1.1193816103502892,-0.9376945790194968,1.4167562244044047,1.4704918423892224,-1.0920892033513847,True
Belgium,2012,High,1.0719816846422696,1.2833507164063984,-1.1641154457880514,-1.3783964339307737,1.4258101962486138,1.5142626182840249,-1.1225649801766382,True
Belgium,2013,High,1.0704814445314512,1.2872888545523584,-1.1354514001308182,-1.3783964339307737,1.4350782152526522,1.5365149461893213,-1.153992214770455,True
Belgium,2014,High,1.0822643105995704,1.2909980157124195,-1.1085516174225452,-1.3783964339307737,1.4445850834264475,1.5469411871706875,-1.153992214770455,True
Belgium,2015,High,1.0902382104774744,1.2958395281263588,-1.1183968067478616,-1.3783964339307737,1.4543298877455269,1.6046176510505208,-1.1864243183121077,True
Belgium,2016,High,1.0963735051738976,1.3000699351710459,-0.9397035848467371,-0.9376945790194968,1.4643435626213352,1.6035314491219175,-1.1864243183121077,True
Belgium,2017,High,1.1061020839713003,1.3032887594197753,-0.9319376204720764,-0.9376945790194968,1.4746117834398056,1.6059540028612695,-1.2199190720820485,True
Belgium,2018,High,1.1187794597137801,1.3026962812188452,-0.9319376204720764,-0.9376945790194968,1.4851752014984176,1.624231821561869,-1.2199190720820485,True
Belgium,2019,High,1.1356758108536438,1.3071848233704337,-0.9319376204720764,-0.6250116368404156,1.4960431897072755,1.5932954702367363,-1.2545391022829282,True
Bhutan,2000,Low,-1.0629014364971616,-1.3418339523440854,1.308446586054011,0.25639207298213795,-1.1845303994732816,-0.9031268816307434,1.4540813539518775,False
Bhutan,2001,Low,-1.0199244383047736,-1.3236995955892104,1.1668580177977002,0.6560737951756968,-1.1747299375977094,-0.681752937129128,1.419104236615176,False
Bhutan,2002,Low,-0.9502139797621777,-1.3063479506409872,1.0190337689624565,0.81161074760562,-1.165029214751584,-0.9963220329259731,1.382285624841868,False
Bhutan,2003,Low,-0.9015288040988749,-1.2897947146216737,0.8645157549338793,-0.18430978192913897,-1.1554279446920248,-1.0556309224067524,1.3443691773999873,False
Bhutan,2004,Low,-0.8742109979523337,-1.2398614745682215,0.702668891242294,0.5690750151612192,-1.1459208592681773,-0.8418782357254293,1.3033291809484888,False
Bhutan,2005,Low,-0.8292948751840321,-1.226200805440664,0.5327631903160841,-0.18430978192913897,-1.1367279945912359,-1.0565134476002165,1.2597680498153645,False
Bhutan,2006,Low,-0.7918938920129668,-1.2155755253799274,0.384504484442845,-0.18430978192913897,-1.1295489129338636,-0.9295313254454483,1.2145829386959943,False
Bhutan,2007,Low,-0.6676930754206639,-1.2063587467216754,0.3087844571184489,-0.18430978192913897,-1.122462295678055,-1.0541295986780042,1.169070024642501,False
Bhutan,2008,Low,-0.6379263006815485,-1.1973948962744947,0.2539063511280392,-0.38247590439601464,-1.11546676252868,-1.424113760359118,1.1221489364691835,False
Bhutan,2009,Low,-0.581271104276696,-1.188609473119639,-0.14183539902196815,0.12837316024994225,-1.108574097144519,-1.341378294366235,1.0754575187611009,False
Bhutan,2010,Low,-0.48947947970049793,-1.1799072939661301,-0.27326792157978874,0.3709088926943437,-1.101773605162408,-1.3422760631197073,1.0295305196308728,False
Bhutan,2011,Low,-0.42588611066921245,-1.1711813667944002,-0.45301459015965023,-0.18430978192913897,-1.028746651053443,-1.4611882207989442,0.9831595094648498,False
Bhutan,2012,Low,-0.39045471447999874,-1.1623712431779916,-0.5622871079520272,-0.6250116368404156,-0.9608720470305642,-1.328034462521001,0.9426768770061914,False
Bhutan,2013,Low,-0.38492441475848826,-1.1535518289956888,-0.6601660665395669,-0.6250116368404156,-0.8966576338845715,-1.2824625332170314,0.905513381750663,False
Bhutan,2014,Low,-0.3431081290361663,-1.1449633214210042,-0.6629848784384789,-1.3783964339307737,-0.8234196888082462,-1.348952660838469,0.8703251765840345,False
